reference,property_type,co2_dropout_rate,cold_risk_score,observed_cold_rate,winter_days,rank,data_reliability,sensor_repair_needed,model_reliability,recommended_action,flagged
U921628,terraced,0.337,0.8564,0.7558,303,89,HIGH,False,OK,Rank by cold-risk score,True
U11827122,semi-detached,0.792,0.8563,0.769,303,90,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U535106985,semi-detached,0.863,0.8562,0.868,303,91,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U538935,terraced,0.291,0.8562,0.901,303,92,HIGH,False,OK,Rank by cold-risk score,True
fenstow lane 7,terraced,0.304,0.8561,0.736,303,93,HIGH,False,OK,Rank by cold-risk score,True
harspell drive 88,semi-detached,0.331,0.856,0.5974,303,94,HIGH,False,OK,Rank by cold-risk score,True
thornhaven avenue,semi-detached,0.271,0.8558,0.6469,303,95,HIGH,False,OK,Rank by cold-risk score,True
U634507675,terraced,0.35,0.8557,0.7558,303,96,HIGH,False,OK,Rank by cold-risk score,True
U475832,terraced,0.855,0.8555,0.9208,303,97,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U942877,semi-detached,0.311,0.8553,0.8548,303,98,HIGH,False,OK,Rank by cold-risk score,True
U619899,terraced,0.291,0.8552,0.8515,303,99,HIGH,False,OK,Rank by cold-risk score,True
U76308381,semi-detached,0.265,0.8552,0.7921,303,100,HIGH,False,OK,Rank by cold-risk score,True
58 pendwick close,terraced,0.892,0.855,0.934,303,101,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U43665046,semi-detached,0.718,0.855,0.8317,303,102,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
fenstow lane 100,semi-detached,0.896,0.8549,0.8218,303,103,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U527576,terraced,0.331,0.8546,0.7393,303,104,HIGH,False,OK,Rank by cold-risk score,True
U037813571,terraced,0.308,0.8546,0.7063,303,105,HIGH,False,OK,Rank by cold-risk score,True
U1988338,semi-detached,0.803,0.8541,0.5083,303,106,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
37 ravenspur gardens,terraced,0.323,0.8533,0.3135,303,107,HIGH,False,OK,Rank by cold-risk score,True
24 mossden hill,semi-detached,0.709,0.8531,0.9472,303,108,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U9457613,semi-detached,0.3,0.8531,0.769,303,109,HIGH,False,OK,Rank by cold-risk score,True
U932540,terraced,0.301,0.8527,0.604,303,110,HIGH,False,OK,Rank by cold-risk score,True
U059553158,terraced,0.813,0.8525,0.5578,303,111,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
174 greyloch terrace,terraced,0.293,0.8525,0.8284,303,112,HIGH,False,OK,Rank by cold-risk score,True
U98100512,terraced,0.269,0.8524,0.6007,303,113,HIGH,False,OK,Rank by cold-risk score,True
78 mossden hill,semi-detached,0.934,0.8521,0.5083,303,114,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U8499562,terraced,0.267,0.8519,0.5974,303,115,HIGH,False,OK,Rank by cold-risk score,True
U2954969,terraced,0.298,0.8518,0.5413,303,116,HIGH,False,OK,Rank by cold-risk score,True
U725660282,terraced,0.75,0.8518,0.5677,303,117,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
26 sowgate walk,terraced,0.26,0.8517,0.5479,303,118,HIGH,False,OK,Rank by cold-risk score,True
U468662248,terraced,0.293,0.8517,0.7426,303,119,HIGH,False,OK,Rank by cold-risk score,True
sowgate walk 17,terraced,0.321,0.8515,0.7921,303,120,HIGH,False,OK,Rank by cold-risk score,True
greyloch terrace 171,terraced,0.304,0.851,0.7294,303,121,HIGH,False,OK,Rank by cold-risk score,True
172 harspell drive,semi-detached,0.26,0.8505,0.5908,303,122,HIGH,False,OK,Rank by cold-risk score,True
109 belcroft rise,detached,0.338,0.8502,0.9538,303,123,HIGH,False,OK,Rank by cold-risk score,True
58 greyloch terr,terraced,0.256,0.8496,0.571,303,124,HIGH,False,OK,Rank by cold-risk score,True
U0034718,detached,0.792,0.8493,0.9571,303,125,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U664812,terraced,0.282,0.8493,0.3795,303,126,HIGH,False,OK,Rank by cold-risk score,True
U1641392,terraced,0.747,0.8489,0.4752,303,127,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U086429343,terraced,0.282,0.8487,0.7162,303,128,HIGH,False,OK,Rank by cold-risk score,True
U74468382,semi-detached,0.3,0.8486,0.7195,303,129,HIGH,False,OK,Rank by cold-risk score,True
U234876,terraced,0.282,0.8483,0.363,303,130,HIGH,False,OK,Rank by cold-risk score,True
U904891,semi-detached,0.85,0.8482,0.6469,303,131,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
93 sowgate walk,terraced,0.733,0.8472,0.7162,303,132,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
32 salthorpe row,terraced,0.278,0.847,0.7987,303,133,HIGH,False,OK,Rank by cold-risk score,True
137 brackway cl,detached,0.346,0.847,0.9472,303,134,HIGH,False,OK,Rank by cold-risk score,True
U798729,semi-detached,0.346,0.8469,0.7525,303,135,HIGH,False,OK,Rank by cold-risk score,True
U732940,terraced,0.283,0.8465,0.1716,303,136,HIGH,False,OK,Rank by cold-risk score,True
U9683448,terraced,0.354,0.8464,0.2541,303,137,HIGH,False,OK,Rank by cold-risk score,True
U19877503,terraced,0.306,0.8464,0.6535,303,138,HIGH,False,OK,Rank by cold-risk score,True
149 greyloch terrace,terraced,0.297,0.8464,0.5083,303,139,HIGH,False,OK,Rank by cold-risk score,True
U4818963,semi-detached,0.747,0.8462,0.33,303,140,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
91 salthorpe row,semi-detached,0.338,0.8458,0.6172,303,141,HIGH,False,OK,Rank by cold-risk score,True
U03795346,semi-detached,0.304,0.8454,0.3498,303,142,HIGH,False,OK,Rank by cold-risk score,True
U171660,terraced,0.28,0.8454,0.2937,303,143,HIGH,False,OK,Rank by cold-risk score,True
U09307660,semi-detached,0.272,0.8447,0.165,303,144,HIGH,False,OK,Rank by cold-risk score,True
U321861,semi-detached,0.765,0.8442,0.7657,303,145,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U797271,semi-detached,0.748,0.8439,0.1287,303,146,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
54 belcroft rise,semi-detached,0.317,0.8434,0.6172,303,147,HIGH,False,OK,Rank by cold-risk score,True
13 sowgate walk,terraced,0.259,0.8409,0.3795,303,148,HIGH,False,OK,Rank by cold-risk score,True
20 colwick road,terraced,0.261,0.8408,0.4059,303,149,HIGH,False,OK,Rank by cold-risk score,True
U77956723,semi-detached,0.943,0.8407,0.3333,303,150,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U433277814,detached,0.267,0.8404,0.6766,303,151,HIGH,False,OK,Rank by cold-risk score,True
U634748,terraced,0.287,0.8401,0.2277,303,152,HIGH,False,OK,Rank by cold-risk score,True
166 greyloch terrace,detached,0.272,0.8386,0.7393,303,153,HIGH,False,OK,Rank by cold-risk score,True
U500247402,terraced,0.331,0.8385,0.1584,303,154,HIGH,False,OK,Rank by cold-risk score,True
U73376898,detached,0.315,0.838,0.9538,303,155,HIGH,False,OK,Rank by cold-risk score,True
132 draywick place,terraced,0.246,0.8346,0.5149,303,156,HIGH,False,OK,Rank by cold-risk score,True
160 belcroft rise,terraced,0.268,0.8346,0.1749,303,157,HIGH,False,OK,Rank by cold-risk score,True
U108285,detached,0.301,0.8339,0.4752,303,158,HIGH,False,OK,Rank by cold-risk score,True
U587355723,semi-detached,0.294,0.8332,0.3894,303,159,HIGH,False,OK,Rank by cold-risk score,True
114 salthorpe row,semi-detached,0.334,0.833,0.2508,303,160,HIGH,False,OK,Rank by cold-risk score,True
U70877383,terraced,0.26,0.8311,0.1551,303,161,HIGH,False,OK,Rank by cold-risk score,True
60 belcroft rise,detached,0.316,0.8295,0.5776,303,162,HIGH,False,OK,Rank by cold-risk score,True
U8264178,detached,0.293,0.8274,0.7954,303,163,HIGH,False,OK,Rank by cold-risk score,True
U02004870,detached,0.304,0.8272,0.8548,303,164,HIGH,False,OK,Rank by cold-risk score,True
U821589,detached,0.252,0.8234,0.9373,303,165,HIGH,False,OK,Rank by cold-risk score,True
U367831,detached,0.28,0.8195,0.1221,303,166,HIGH,False,OK,Rank by cold-risk score,True
U11455252,detached,0.32,0.819,0.6667,303,167,HIGH,False,OK,Rank by cold-risk score,True
U167611,detached,0.306,0.8173,0.0627,303,168,HIGH,False,OK,Rank by cold-risk score,True
U682851,detached,0.33,0.8157,0.802,303,169,HIGH,False,OK,Rank by cold-risk score,True
U313520,detached,0.3,0.8142,0.4851,303,170,HIGH,False,OK,Rank by cold-risk score,True
U9737734,semi-detached,0.341,0.8141,0.0231,303,171,HIGH,False,OK,Rank by cold-risk score,True
U915722,detached,0.297,0.8135,0.7327,303,172,HIGH,False,OK,Rank by cold-risk score,True
U76090905,detached,0.891,0.813,0.9538,303,173,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
168 thornhaven,detached,0.304,0.8104,0.7921,303,174,HIGH,False,OK,Rank by cold-risk score,True
sowgate walk 156,detached,0.345,0.8103,0.7657,303,175,HIGH,False,OK,Rank by cold-risk score,True
U2414203,detached,0.339,0.8081,0.6766,303,176,HIGH,False,OK,Rank by cold-risk score,True
U4921910,detached,0.252,0.8032,0.1815,303,177,HIGH,False,OK,Rank by cold-risk score,True
U4689296,detached,0.347,0.8023,0.9439,303,178,HIGH,False,OK,Rank by cold-risk score,True
U067193,detached,0.309,0.7924,0.4026,303,179,HIGH,False,OK,Rank by cold-risk score,True
135 draywick place,detached,0.286,0.7909,0.7756,303,180,HIGH,False,OK,Rank by cold-risk score,True
U578465,flat,0.261,0.2275,0.2607,303,181,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U5575656,flat,0.903,0.2257,0.3597,303,182,LOW,True,LOWER (flat: AUROC 0.8642),Rank by cold-risk AND dispatch CO2 sensor repair,False
U414829563,flat,0.349,0.2228,0.2244,303,183,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U404211655,flat,0.306,0.2223,0.33,303,184,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U96443155,flat,0.297,0.2209,0.3168,303,185,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
flat 1a 60 quinley,flat,0.384,0.2185,0.297,303,186,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U102075,flat,0.242,0.2182,0.1881,303,187,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U98922820,flat,0.223,0.2176,0.5083,303,188,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
unit 3 120 pendwick,flat,0.331,0.2176,0.264,303,189,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U474130713,flat,0.285,0.2162,0.2112,303,190,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
6 aldwick way 138,flat,0.285,0.2149,0.1716,303,191,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U649191287,flat,0.274,0.2138,0.2211,303,192,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
apt 4b 12 trentbury,flat,0.271,0.2135,0.1947,303,193,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U487843,flat,0.33,0.2125,0.2475,303,194,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U62649114,flat,0.312,0.2119,0.1881,303,195,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U295345,flat,0.308,0.211,0.0957,303,196,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U421756,flat,0.311,0.2107,0.1914,303,197,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
flat 2b 50 aldwick,flat,0.268,0.21,0.2277,303,198,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U56084187,flat,0.274,0.2097,0.3168,303,199,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
flat 1a 106 aldwick,flat,0.245,0.209,0.0957,303,200,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
unit 3 85 belcroft,flat,0.321,0.2089,0.2475,303,201,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U1033120,flat,0.332,0.2086,0.1881,303,202,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U760255,flat,0.283,0.2085,0.1353,303,203,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U985752,flat,0.283,0.208,0.2508,303,204,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
flat 2b 119 quinley,flat,0.331,0.2064,0.1188,303,205,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U98684976,flat,0.819,0.2063,0.1452,303,206,LOW,True,LOWER (flat: AUROC 0.8642),Rank by cold-risk AND dispatch CO2 sensor repair,False
U53958758,flat,0.902,0.2049,0.1386,303,207,LOW,True,LOWER (flat: AUROC 0.8642),Rank by cold-risk AND dispatch CO2 sensor repair,False
flat 1a 33 draywick,flat,0.304,0.2034,0.0561,303,208,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U489843924,flat,0.338,0.2033,0.0957,303,209,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U64941191,flat,0.752,0.2032,0.0792,303,210,LOW,True,LOWER (flat: AUROC 0.8642),Rank by cold-risk AND dispatch CO2 sensor repair,False
unit 3 thornhaven,flat,0.23,0.2025,0.1155,303,211,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
flat 1a brackway,flat,0.341,0.202,0.1056,303,212,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
flat 1a 26 velmoor,flat,0.294,0.2018,0.1287,303,213,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
apt 4b aldwick way,flat,0.332,0.2018,0.0627,303,214,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U330870444,flat,0.319,0.2006,0.099,303,215,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U319677,flat,0.782,0.1995,0.1023,303,216,LOW,True,LOWER (flat: AUROC 0.8642),Rank by cold-risk AND dispatch CO2 sensor repair,False
f5 20 mossden hill,flat,0.267,0.1989,0.165,303,217,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
apt 4b 22 harspell,flat,0.249,0.1984,0.2046,303,218,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U5768354,flat,0.321,0.1978,0.033,303,219,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U528896154,flat,0.253,0.1976,0.0957,303,220,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
apt 4b greyloch,flat,0.335,0.1971,0.0594,303,221,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
flat 2b 54,flat,0.245,0.1968,0.0924,303,222,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U51039966,flat,0.268,0.1966,0.0594,303,223,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U094743761,flat,0.353,0.1955,0.0924,303,224,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
flat 1a 143,flat,0.341,0.1954,0.0858,303,225,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U12661535,flat,0.3,0.1954,0.1056,303,226,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U351833548,flat,0.338,0.1952,0.1419,303,227,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U37583983,flat,0.265,0.1942,0.1122,303,228,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U56467760,flat,0.947,0.1939,0.0462,303,229,LOW,True,LOWER (flat: AUROC 0.8642),Rank by cold-risk AND dispatch CO2 sensor repair,False
U572967480,flat,0.263,0.1936,0.0594,303,230,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
unit 3 84 quinley gr,flat,0.291,0.193,0.0165,303,231,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U34173079,flat,0.353,0.1924,0.0099,303,232,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U235834010,flat,0.239,0.1917,0.1089,303,233,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U131299062,flat,0.272,0.1911,0.0429,303,234,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U214957,flat,0.257,0.1908,0.0297,303,235,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U888002,flat,0.274,0.1903,0.0627,303,236,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U73963062,flat,0.337,0.1902,0.0462,303,237,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U89917868,flat,0.337,0.1884,0.0132,303,238,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U024441205,flat,0.725,0.1882,0.0066,303,239,LOW,True,LOWER (flat: AUROC 0.8642),Rank by cold-risk AND dispatch CO2 sensor repair,False
U545726854,flat,0.264,0.1881,0.0726,303,240,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U541714899,flat,0.375,0.1845,0.0066,303,241,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U32735145,flat,0.283,0.1845,0.066,303,242,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
U0022888,flat,0.353,0.1844,0.0,303,243,HIGH,False,LOWER (flat: AUROC 0.8642),Rank by cold-risk score,False
